"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-72.62","46.20","NICOLET","7025440","2010-01-01","2010","01","01","","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","8.0","","8.0","","15","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-02","2010","01","02","","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","2.0","","2.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-03","2010","01","03","","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","1.0","","1.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-04","2010","01","04","","-5.0","","-5.0","","-5.0","","23.0","","0.0","","0.0","","3.0","","3.0","","20","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-05","2010","01","05","","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-06","2010","01","06","","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","5.0","","5.0","","25","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-07","2010","01","07","","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-08","2010","01","08","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-09","2010","01","09","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-10","2010","01","10","","-5.0","","-22.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-11","2010","01","11","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","2.0","","2.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-12","2010","01","12","","-10.0","","-11.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-13","2010","01","13","","-12.0","","-25.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-14","2010","01","14","","-6.0","","-20.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-15","2010","01","15","","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-72.62","46.20","NICOLET","7025440","2010-01-16","2010","01","16","","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
